events, shots made, is goal, assist count, fast break,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,events 2, shots made 2, is goal 2, assist count 2, fast break 2,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,s1,s2,s3,s4,sp1,sp2,sp3,sp4,sp5,sp6,sp7,sp8,sp9,sp10,sp11,sp12,sp13,target Feature
51,18,0,9,0,18,7,8,0,0,1,3,12,2,0,0,0,0,0,33,16,0,2,33,0,7,2,1,1,1,2,1,2,1,0,0,0,31,4,1,4,0,4,1,11,2,0,0,3,9,1,0,0,0,0,0,27,4,0,0,27,0,0,1,1,0,1,0,0,1,0,0,0,0,1,
51,11,0,7,0,11,9,9,2,0,0,2,17,1,0,0,0,0,0,40,10,0,1,40,0,7,0,0,1,1,0,0,1,0,0,1,0,41,10,0,7,0,10,4,16,1,0,0,1,9,0,0,0,0,0,0,31,8,1,1,31,0,1,1,0,0,1,1,2,1,1,1,1,0,2,
62,17,2,15,0,17,10,16,4,0,0,3,9,3,0,0,0,0,0,45,15,0,2,45,0,6,1,2,2,2,0,0,1,2,0,0,1,43,12,2,10,0,12,3,9,1,0,0,0,15,3,0,0,0,0,0,31,8,4,0,31,0,4,0,0,1,1,0,2,0,2,1,1,0,1,
48,13,3,12,0,13,8,13,2,0,0,2,8,2,0,0,0,0,0,35,11,0,2,35,0,3,4,1,0,0,1,1,2,0,1,0,0,40,9,2,8,0,9,3,8,2,0,0,3,13,2,0,0,0,0,0,31,7,0,1,32,0,1,0,0,2,0,0,3,1,2,0,0,0,1,
49,13,2,11,0,13,5,11,0,0,0,3,13,4,0,0,0,0,0,36,12,0,1,36,0,4,0,2,1,1,0,4,1,0,0,0,0,51,15,0,8,0,15,3,13,2,0,0,3,11,4,0,0,0,0,0,36,14,1,0,36,0,4,0,2,2,3,1,2,0,1,0,0,0,1,
56,9,1,6,0,9,4,23,4,0,0,3,12,1,0,0,0,0,0,47,5,2,2,47,0,1,1,0,0,2,0,2,1,2,0,0,0,55,7,1,5,0,7,5,12,2,0,0,3,23,3,0,0,0,0,0,48,7,0,0,48,0,4,0,1,0,0,0,0,2,0,0,0,0,1,
47,21,4,16,0,23,6,8,1,0,0,3,5,2,0,0,0,0,0,25,22,0,0,26,0,3,3,3,3,2,2,1,1,1,2,0,0,31,11,1,7,0,11,3,5,0,0,0,3,8,1,0,0,0,0,0,20,10,1,0,20,2,2,2,0,2,1,0,1,1,0,0,0,0,1,
44,10,3,6,0,10,5,12,2,0,0,3,12,0,0,0,0,0,0,34,9,0,1,34,1,3,1,1,2,0,0,0,1,1,0,0,0,50,13,3,6,0,14,5,12,4,0,0,3,12,0,0,0,0,0,0,36,14,0,0,37,1,3,0,2,0,0,2,1,1,1,0,1,1,2,
40,12,2,9,0,12,2,13,2,0,0,3,7,1,0,0,0,0,0,28,12,0,0,28,0,3,1,1,2,0,1,1,0,1,0,0,2,42,11,0,6,0,11,7,7,1,0,0,2,13,1,0,0,0,0,0,31,10,0,0,32,1,1,1,1,4,2,0,1,0,0,0,0,0,1,
44,11,5,7,0,11,5,12,3,0,0,3,9,1,0,0,0,0,0,33,10,1,0,33,0,1,3,3,2,0,1,0,1,0,0,0,0,48,19,3,15,0,20,3,9,1,0,0,2,14,0,0,0,0,0,0,29,18,1,0,29,0,3,1,4,1,0,1,3,3,2,0,0,1,0,
50,18,2,13,0,18,4,13,2,0,0,3,8,2,0,0,0,0,0,32,14,2,2,32,0,3,2,1,2,2,0,2,2,3,0,1,0,48,16,2,8,0,16,5,8,2,0,0,3,13,1,0,0,0,0,0,32,11,1,2,34,0,5,2,1,0,2,1,2,1,1,0,1,0,1,
55,14,2,8,0,14,4,14,3,0,0,3,15,2,0,0,0,0,0,41,10,1,1,43,1,3,1,2,2,0,0,2,2,1,0,0,0,54,9,0,4,0,9,8,15,5,0,0,2,14,1,0,0,0,0,0,45,7,0,0,47,0,1,0,2,1,0,0,1,1,3,0,0,0,1,
66,32,3,26,0,32,10,11,2,0,0,3,7,1,0,0,0,0,0,34,30,0,2,34,0,9,1,2,5,1,1,4,1,3,0,3,2,35,4,2,2,0,4,4,7,3,0,0,3,11,3,0,0,0,0,0,31,2,1,1,31,0,0,1,2,0,0,0,0,0,0,0,1,0,1,
37,8,1,6,0,8,0,6,1,0,0,3,13,6,0,0,0,0,0,29,7,0,0,30,0,2,0,1,2,1,1,0,1,0,0,0,0,36,14,1,12,0,15,1,12,0,0,0,3,6,0,0,0,0,0,0,22,13,0,0,23,1,3,1,2,0,1,0,1,5,0,0,0,0,0,
57,23,1,15,0,24,4,17,4,0,0,1,5,3,0,0,0,0,0,34,22,1,0,34,0,10,2,1,3,1,1,3,2,0,0,0,0,62,25,1,15,0,25,8,5,0,0,1,2,18,3,0,0,0,0,0,37,22,1,2,37,0,9,1,0,3,0,0,8,3,0,0,0,1,2,
43,9,1,8,0,9,11,8,0,0,0,1,12,2,0,0,0,0,0,34,7,1,1,34,0,4,0,0,2,2,0,0,0,0,0,1,0,38,6,1,5,0,6,7,12,0,0,0,3,8,2,0,0,0,0,0,32,4,0,1,33,0,0,0,0,1,0,0,2,0,2,0,0,1,1,
47,14,0,10,0,14,5,11,1,0,0,3,12,1,0,0,0,0,0,33,10,1,2,34,1,4,0,1,1,1,0,1,1,3,0,0,1,37,6,0,5,0,6,2,12,1,0,0,2,11,3,0,0,0,0,0,31,6,0,0,31,0,2,0,0,0,2,1,0,0,1,0,0,0,1,
55,8,1,7,0,8,5,16,1,0,0,3,14,7,1,0,0,0,0,47,7,0,1,47,0,1,1,0,3,1,0,1,0,0,0,0,1,58,12,0,8,0,12,2,13,1,0,0,3,19,6,2,0,0,0,0,46,10,2,0,46,1,2,2,0,1,1,0,2,1,1,1,0,0,0,
63,14,1,7,0,14,7,15,4,0,0,3,17,3,0,0,0,0,0,49,13,1,0,49,0,4,4,1,0,0,0,1,2,1,0,0,1,53,6,2,2,0,6,1,17,6,0,0,3,16,3,0,1,0,0,0,47,3,3,0,47,0,0,4,0,0,0,0,0,1,1,0,0,0,1,
62,10,1,6,0,10,1,26,4,0,0,3,17,1,0,0,0,0,0,52,8,1,0,53,0,0,0,0,1,0,1,2,3,0,2,0,1,79,16,0,10,0,16,8,16,5,0,1,3,27,3,0,0,0,0,0,63,12,1,2,64,0,6,1,1,0,0,1,1,3,3,0,0,0,0,
45,12,3,8,0,12,7,5,2,0,0,3,9,6,1,0,0,0,0,33,10,1,1,34,1,2,2,1,1,1,0,0,2,0,0,1,0,36,10,1,6,0,10,6,9,3,0,0,2,5,0,1,0,0,0,0,26,6,0,4,26,0,3,1,1,1,1,0,0,2,1,0,0,0,1,
58,18,2,13,0,18,5,14,4,0,0,2,11,3,1,0,0,0,0,40,15,2,1,40,0,4,0,3,0,1,0,4,1,1,2,0,2,59,18,2,11,0,18,9,11,2,0,0,2,14,1,2,0,0,0,0,41,16,0,1,43,0,8,1,0,1,0,0,3,1,2,1,0,0,1,
57,6,1,4,0,7,6,19,5,0,0,3,14,2,1,0,0,0,0,50,6,0,1,51,1,2,0,1,0,0,0,0,0,2,0,0,0,65,17,0,14,0,17,8,12,4,0,0,3,19,2,0,0,0,0,0,48,15,0,0,50,3,6,1,0,2,2,0,0,1,0,1,1,0,0,
46,14,1,10,0,15,6,8,1,0,0,2,13,1,1,0,0,0,0,32,12,2,0,32,1,2,2,1,1,0,0,2,2,1,2,0,0,43,13,2,7,0,14,3,14,1,0,0,3,8,1,0,0,0,0,0,30,11,0,2,30,1,2,2,2,2,0,0,1,3,0,0,0,0,1,
61,11,2,7,0,11,3,20,6,0,0,3,16,1,0,1,0,0,0,50,9,0,1,53,0,3,0,0,1,0,1,1,1,2,0,0,0,75,19,1,15,0,19,10,16,3,0,0,3,23,0,1,0,0,0,0,56,16,1,2,56,1,5,1,0,7,2,0,1,2,0,0,0,0,0,
57,12,1,4,0,12,6,18,3,0,0,3,12,1,2,0,0,0,0,45,10,1,0,46,0,5,1,1,1,0,0,1,1,1,0,0,1,59,16,2,11,0,17,4,12,2,0,0,3,21,1,0,0,0,0,0,43,14,2,0,43,2,3,3,2,2,0,1,1,1,0,0,0,1,0,
67,21,3,17,0,23,12,18,2,0,0,3,9,0,2,0,0,0,0,46,18,0,3,46,0,7,1,1,3,0,0,4,0,3,0,1,1,39,2,0,2,0,2,1,8,2,0,0,3,18,5,0,0,0,0,0,37,2,0,0,37,0,0,1,0,0,1,0,0,0,0,0,0,0,1,
47,5,2,5,0,7,0,20,2,0,0,3,15,1,1,0,0,0,0,42,5,0,0,42,0,0,1,1,0,1,0,0,0,1,1,0,0,57,11,0,8,0,11,4,15,0,0,0,3,20,2,2,0,0,0,0,45,9,1,1,47,1,2,0,1,0,0,0,3,1,3,0,0,0,0,
64,18,0,14,0,18,9,16,2,0,0,3,15,1,0,0,0,0,0,46,16,1,1,46,0,5,1,1,4,0,0,0,3,4,0,0,0,47,8,0,5,0,8,0,16,3,0,0,2,18,0,0,0,0,0,0,39,8,0,0,39,0,3,0,1,1,0,0,1,0,1,0,1,0,1,
55,6,1,5,0,6,3,17,6,0,0,2,13,7,1,0,0,0,0,49,5,0,1,49,1,2,0,2,0,0,0,0,0,1,0,0,0,61,17,0,12,0,17,2,13,3,0,1,3,18,1,2,1,0,0,0,44,15,1,0,45,0,2,1,3,2,1,0,4,1,1,0,1,1,0,
61,16,5,11,0,16,7,16,3,0,0,3,13,2,0,1,0,0,0,45,13,3,0,45,1,1,2,1,3,0,1,3,2,1,0,1,0,50,11,0,8,0,11,1,13,5,0,0,3,16,0,1,0,0,0,0,39,10,0,0,40,0,4,0,1,0,1,0,0,3,0,0,0,2,1,
73,19,0,15,0,19,11,15,2,0,0,3,18,3,2,0,0,0,0,54,14,0,4,55,0,5,1,0,4,2,0,2,2,2,0,0,1,57,10,0,8,0,10,1,20,5,0,0,2,15,4,0,0,0,0,0,47,9,1,0,47,0,3,0,2,1,1,0,0,1,0,1,1,0,1,
45,8,0,8,0,8,5,12,1,0,0,3,14,2,0,0,0,0,0,37,8,0,0,37,0,3,1,0,1,1,0,1,0,1,0,0,0,56,12,1,10,0,12,4,14,5,0,0,3,12,4,2,0,0,0,0,44,11,1,0,44,0,3,0,2,4,0,0,0,1,1,0,0,1,0,
52,11,1,7,0,11,11,9,2,0,0,2,12,5,0,0,0,0,0,41,10,0,1,41,0,3,1,1,3,0,0,1,2,0,0,0,0,46,13,1,9,0,15,3,12,5,0,1,3,9,0,0,0,0,0,0,33,13,0,0,33,0,3,1,0,0,2,0,2,4,0,0,0,1,0,
38,10,1,6,0,10,2,6,2,0,0,3,14,0,1,0,0,0,0,28,7,3,0,28,0,3,0,1,1,2,0,2,0,0,0,1,0,50,16,4,16,0,18,5,14,2,0,0,3,6,3,0,0,0,0,0,33,15,0,2,34,0,6,0,1,3,0,0,1,3,1,0,0,1,0,
68,12,1,9,0,12,9,17,3,0,0,3,17,6,1,0,0,0,0,56,11,0,1,56,0,3,1,0,2,0,0,1,1,2,1,0,1,50,8,2,7,0,8,1,16,3,0,0,3,18,1,0,0,0,0,0,42,7,0,1,42,0,3,2,0,0,1,0,1,1,0,0,0,0,1,
60,17,2,13,0,17,11,11,4,0,0,3,11,1,1,1,0,0,0,43,13,1,3,43,1,4,3,1,2,2,0,0,1,2,0,0,1,43,7,2,6,0,8,2,12,4,0,0,3,12,2,1,0,0,0,0,36,7,0,0,36,0,1,3,2,0,0,0,0,0,0,1,0,0,1,
46,11,1,9,0,11,3,9,0,0,0,3,14,5,1,0,0,0,0,35,9,1,0,36,0,2,0,2,0,0,0,4,2,1,0,0,0,43,6,0,6,0,6,6,14,1,0,0,3,9,3,1,0,0,0,0,37,5,0,1,37,1,1,0,1,1,1,0,0,1,0,0,0,0,1,
60,12,2,9,0,12,3,16,0,0,0,3,22,3,1,0,0,0,0,48,10,0,1,49,0,4,1,2,1,1,0,2,0,1,0,0,0,60,12,1,8,0,12,2,22,3,0,0,3,16,2,0,0,0,0,0,48,11,1,0,48,0,4,1,0,2,1,0,0,3,1,0,0,0,1,
60,9,0,9,0,10,4,22,4,0,0,3,15,3,0,0,0,0,0,51,6,1,2,51,0,3,0,0,0,2,0,2,1,1,0,0,0,62,13,0,11,0,13,3,15,3,0,0,3,21,2,2,0,0,0,0,49,11,1,1,49,1,2,3,1,2,1,0,2,1,0,0,0,0,0,
68,26,1,23,0,26,9,13,1,0,0,3,14,1,1,0,0,0,0,42,20,2,4,42,2,5,1,1,1,4,0,5,3,2,2,0,0,44,8,1,4,0,8,0,13,5,0,0,3,13,0,1,1,0,0,0,36,5,3,0,37,1,2,0,0,0,2,0,2,0,0,0,0,0,1,
50,12,1,7,0,13,5,6,4,0,0,3,13,7,0,0,0,0,0,38,9,1,2,38,0,2,2,2,1,1,0,1,1,2,0,0,0,45,9,1,6,0,9,3,13,4,0,0,3,6,5,2,0,0,0,0,36,8,1,0,36,1,1,1,1,2,1,0,1,0,1,0,0,0,1,
49,12,2,6,0,12,2,15,2,0,0,3,11,2,2,0,0,0,0,37,11,1,0,37,0,5,0,2,2,0,0,0,1,1,0,1,0,41,7,1,4,0,7,3,10,1,0,0,3,16,0,1,0,0,0,0,34,5,0,1,35,1,0,2,0,0,1,0,1,0,1,0,1,0,1,
58,21,2,16,0,21,4,8,5,0,0,3,13,4,0,0,0,0,0,37,17,3,1,37,0,7,2,1,3,3,0,2,1,1,1,0,0,43,9,1,7,0,9,6,13,3,0,0,2,9,1,0,0,0,0,0,34,8,0,1,34,0,1,1,1,3,0,0,2,1,0,0,0,0,1,
66,26,1,20,0,26,8,12,3,0,1,3,10,1,2,0,0,0,0,40,22,1,2,41,0,6,2,0,3,1,0,3,5,3,1,1,1,50,13,2,7,0,13,5,10,1,0,0,3,12,1,5,0,0,0,0,37,10,0,2,38,0,4,1,2,2,0,0,0,3,0,1,0,0,1,
41,6,4,4,0,6,2,20,3,0,0,2,8,0,0,0,0,0,0,35,3,1,2,35,0,1,1,2,0,1,0,0,0,0,0,1,0,49,10,2,5,0,10,0,8,1,0,0,2,21,4,2,1,0,0,0,39,8,2,0,39,0,1,1,2,0,0,1,1,1,2,0,1,0,0,
68,14,1,10,0,15,11,17,3,0,0,2,16,1,3,1,0,0,0,54,9,1,4,54,0,3,2,0,1,1,0,3,1,2,0,1,0,49,4,1,3,0,4,2,17,3,0,0,3,17,2,1,0,0,0,0,45,4,0,0,45,0,1,1,0,1,0,0,0,1,0,0,0,0,1,
39,5,0,3,0,5,6,10,3,0,0,3,10,2,0,0,0,0,0,34,5,0,0,34,0,2,0,0,1,0,1,0,0,1,0,0,0,50,20,1,15,0,21,5,9,4,0,0,2,10,0,0,0,0,0,0,30,17,0,2,31,0,6,1,1,2,2,1,2,3,2,0,0,0,0,
41,9,1,8,0,9,6,9,3,0,0,3,8,1,1,1,0,0,0,32,8,0,1,32,0,2,0,1,1,2,0,1,1,0,0,1,0,37,11,1,8,0,11,5,8,0,0,0,3,9,0,1,0,0,0,0,26,10,1,0,26,0,2,1,2,2,1,0,0,1,1,0,0,1,2,
46,11,1,7,0,12,6,16,1,0,1,3,6,2,0,0,0,0,0,35,11,0,0,35,1,3,1,0,0,0,1,0,2,1,2,0,0,50,11,0,7,0,11,6,6,3,0,0,3,15,6,0,0,0,0,0,39,9,0,2,39,1,5,1,0,0,2,0,0,1,1,0,0,0,2,
54,20,3,15,0,20,8,11,1,0,0,3,7,2,1,1,0,0,0,34,19,1,0,34,0,5,1,3,3,1,0,2,3,0,0,1,1,36,5,1,3,0,5,1,7,1,0,0,3,13,3,3,0,0,0,0,31,3,2,0,31,0,1,0,0,0,0,0,2,1,0,0,1,0,1,
53,9,2,8,0,9,7,12,2,0,0,3,13,7,0,0,0,0,0,44,8,0,1,44,0,2,2,0,1,0,0,2,1,0,0,0,1,45,11,0,7,0,11,4,13,3,0,0,2,12,0,0,0,0,0,0,34,11,0,0,34,0,5,1,0,1,1,1,0,0,0,0,1,1,1,
38,10,1,6,0,10,4,9,1,0,0,1,10,3,0,0,0,0,0,28,8,1,0,29,0,3,1,2,1,0,1,1,1,0,0,0,0,52,18,1,15,0,19,9,10,2,0,0,3,9,1,0,0,0,0,0,34,16,0,2,34,0,6,1,0,1,1,0,5,1,3,0,0,0,0,
66,18,1,12,0,18,10,9,3,0,0,2,22,0,2,0,0,0,0,48,13,0,5,48,0,8,0,2,0,2,0,1,5,0,0,0,0,48,6,1,5,0,6,4,21,2,0,0,2,10,3,0,0,0,0,0,42,5,0,1,42,0,0,1,0,1,0,0,3,0,0,0,1,0,1,
55,13,2,5,0,13,8,9,1,0,0,3,18,2,0,1,0,0,0,42,9,2,0,44,0,5,2,1,0,0,1,1,1,2,0,0,0,55,10,0,8,0,10,8,19,3,0,0,3,10,1,1,0,0,0,0,45,9,1,0,45,0,5,0,0,2,0,0,1,1,1,0,0,0,0,
44,18,1,15,0,19,4,9,0,0,0,3,7,2,0,0,0,0,0,25,19,0,0,26,0,11,0,2,1,1,0,1,0,1,0,0,1,36,11,1,8,0,11,5,7,1,0,0,2,9,1,0,0,0,0,0,25,10,0,1,25,1,2,1,1,0,0,0,1,2,1,1,0,1,1,
46,14,1,11,0,14,7,9,1,0,0,2,13,0,0,0,0,0,0,32,13,0,1,32,0,3,0,2,2,1,0,2,3,1,0,0,0,38,5,0,4,0,5,5,13,1,0,0,3,9,2,0,0,0,0,0,33,3,2,0,33,0,2,0,0,1,0,0,0,0,2,0,0,0,1,
51,18,2,16,0,19,10,11,2,0,0,1,8,1,0,0,0,0,0,33,16,0,2,33,0,6,1,2,3,0,0,1,2,2,0,0,1,50,17,1,13,0,17,6,8,2,0,0,3,12,2,0,0,0,0,0,33,14,2,1,33,0,5,1,1,2,0,1,3,0,1,2,1,0,1,
56,18,3,15,0,19,7,11,1,0,1,3,13,2,0,0,0,0,0,38,12,1,4,39,1,4,1,0,2,0,1,3,3,1,0,1,1,46,11,0,8,0,11,2,13,4,0,0,3,11,1,1,0,0,0,0,35,11,0,0,35,0,3,0,1,3,0,0,0,2,2,0,0,0,1,
37,9,1,8,0,9,5,5,1,0,0,2,13,2,0,0,0,0,0,28,7,1,0,29,0,1,2,0,0,0,0,2,2,0,0,1,1,36,12,0,8,0,12,2,12,0,0,0,3,5,2,0,0,0,0,0,24,11,0,1,24,0,3,1,0,0,5,0,0,1,1,0,1,0,2,
62,14,0,13,0,14,12,14,1,0,0,3,14,4,0,0,0,0,0,48,13,0,1,48,1,7,0,0,2,2,0,1,0,0,0,0,1,47,9,0,7,0,9,2,13,1,0,0,2,16,2,2,0,0,0,0,38,9,0,0,38,0,0,0,3,1,0,1,2,0,1,1,0,0,1,
65,16,1,10,0,16,9,12,5,0,0,3,18,1,1,0,0,0,0,49,14,0,2,49,0,7,2,0,0,0,0,2,2,0,2,1,0,53,11,1,8,0,11,7,15,0,0,0,3,12,4,1,0,0,0,0,42,9,0,1,43,0,3,0,0,1,0,0,1,3,0,1,2,0,1,
66,17,1,14,0,17,8,18,1,0,0,3,13,6,0,0,0,0,0,49,16,0,0,50,0,5,0,3,3,1,0,0,1,4,0,0,0,53,7,0,3,0,7,2,13,2,0,0,3,19,5,2,0,0,0,0,46,6,0,0,47,0,2,0,1,1,1,0,0,1,1,0,0,0,1,
52,11,0,8,0,11,4,11,1,0,0,2,17,5,1,0,0,0,0,41,6,2,2,42,2,3,0,0,1,1,0,2,1,1,0,0,0,49,9,0,9,0,9,4,17,3,0,0,2,12,1,1,0,0,0,0,40,7,0,2,40,0,0,0,0,3,1,1,3,1,0,0,0,0,0,
50,11,2,9,0,11,3,13,4,0,0,3,13,2,1,0,0,0,0,39,9,1,1,39,0,3,2,0,1,0,0,2,1,1,1,0,0,52,13,2,9,0,15,5,12,4,0,0,3,13,2,0,0,0,0,0,39,11,0,2,39,0,1,2,1,3,0,1,2,1,1,1,0,0,2,
52,10,1,8,0,10,9,11,4,0,0,3,12,2,1,0,0,0,0,42,8,0,2,42,0,4,1,1,0,2,0,0,1,1,0,0,0,41,8,3,8,0,9,2,12,2,0,0,3,12,2,0,0,0,0,0,33,6,1,1,33,0,2,0,2,0,1,0,0,0,0,0,0,3,2,
50,17,3,10,0,18,1,10,3,0,0,2,16,0,1,0,0,0,0,33,15,2,0,33,0,5,3,1,3,1,0,1,3,0,0,0,0,52,4,1,1,0,4,3,18,6,0,0,3,14,3,0,1,0,0,0,48,3,1,0,49,0,0,0,1,0,0,0,1,0,0,0,1,0,1,
42,11,3,10,0,14,2,12,1,0,0,3,12,0,1,0,0,0,0,31,11,0,0,31,0,3,1,1,3,1,0,1,0,0,1,0,0,42,9,1,7,0,9,4,12,0,0,0,3,12,2,0,0,0,0,0,33,8,0,0,34,0,4,1,0,0,0,0,1,2,1,0,0,0,1,
60,20,1,13,0,20,11,8,2,0,0,3,11,4,0,1,0,0,0,40,14,1,4,41,1,5,1,0,2,2,1,4,4,0,0,0,0,47,10,1,7,0,10,4,11,2,0,0,3,8,5,3,1,0,0,0,37,6,3,1,37,1,1,2,1,2,0,0,1,1,1,0,0,0,1,
46,8,3,6,0,8,2,13,1,0,0,3,17,1,1,0,0,0,0,38,8,0,0,38,0,1,0,3,2,0,0,2,0,0,0,0,0,50,9,0,5,0,9,5,17,3,0,0,2,13,1,0,0,0,0,0,41,8,0,1,41,0,2,0,1,1,0,0,3,2,0,0,0,0,1,
49,9,2,7,0,10,4,17,1,0,0,2,14,0,1,1,0,0,0,40,7,2,0,40,1,2,2,1,3,0,0,0,0,0,0,0,0,70,16,1,12,0,16,11,14,3,0,0,3,18,3,2,0,0,0,0,54,13,0,3,54,0,2,3,0,2,0,0,0,5,2,0,2,0,0,
58,22,4,18,0,24,7,9,4,0,0,3,11,2,0,0,0,0,0,36,20,0,2,36,1,4,3,3,1,2,2,3,2,0,0,0,1,41,7,3,3,0,8,3,10,2,0,0,3,9,5,1,1,0,0,0,34,6,1,0,34,0,1,1,3,1,1,0,0,0,0,0,0,0,1,
52,13,1,8,0,13,10,7,2,0,0,3,14,3,0,0,0,0,0,39,9,0,3,40,0,2,0,0,1,1,0,3,3,0,0,2,1,45,8,2,7,0,8,2,14,6,0,0,3,7,4,1,0,0,0,0,37,8,0,0,37,0,2,3,1,0,0,0,0,0,0,0,1,1,1,
51,14,3,12,0,15,9,10,0,0,0,3,10,4,1,0,0,0,0,37,12,0,1,38,0,1,4,2,0,1,1,3,0,2,0,0,0,37,7,0,6,0,7,1,10,3,0,0,3,10,2,1,0,0,0,0,30,5,1,0,31,0,1,0,1,1,0,0,3,0,1,0,0,0,1,
57,15,3,10,0,15,5,18,1,0,0,3,13,2,0,0,0,0,0,42,13,0,2,42,0,5,1,3,2,1,0,0,2,0,0,1,0,56,13,1,8,0,13,5,13,2,0,0,3,18,2,0,0,0,0,0,43,11,1,1,43,1,4,2,1,3,0,1,0,1,0,0,0,0,1,
39,10,0,9,0,10,3,9,2,0,0,3,10,2,0,0,0,0,0,29,9,1,0,29,0,2,0,0,0,0,0,3,3,2,0,0,0,41,9,1,7,0,9,5,10,3,0,0,3,9,2,0,0,0,0,0,32,7,0,2,32,0,3,1,0,0,0,1,2,2,0,0,0,0,1,
59,19,0,11,0,19,5,16,1,0,0,3,11,4,0,0,0,0,0,40,16,0,3,40,0,7,2,1,1,3,0,1,3,1,0,0,0,53,12,2,9,0,12,5,11,2,0,0,3,16,4,0,0,0,0,0,41,10,0,2,41,0,3,2,1,2,0,0,1,1,1,1,0,0,1,
54,21,0,18,0,21,6,9,3,0,0,3,9,3,0,0,0,0,0,33,18,0,2,34,1,7,2,0,1,1,0,4,4,1,0,0,0,36,9,1,6,0,10,2,9,2,0,0,3,10,0,0,0,0,0,0,26,10,0,0,27,0,2,1,0,2,1,0,2,1,0,0,0,0,1,
54,14,1,11,0,14,2,16,6,0,0,2,12,1,1,0,0,0,0,40,12,1,0,41,1,2,0,2,2,1,0,3,2,0,1,0,0,46,6,1,6,0,6,3,12,3,0,1,3,17,1,0,0,0,0,0,40,6,0,0,40,0,2,1,0,0,1,0,0,2,0,0,0,0,1,
52,8,1,4,0,8,1,19,2,0,0,3,16,2,0,1,0,0,0,44,6,1,0,45,0,3,2,0,1,0,1,1,0,0,0,0,0,59,10,2,7,0,10,6,17,5,0,0,1,19,0,1,0,0,0,0,49,8,1,0,50,0,3,1,1,0,1,0,0,3,1,0,0,0,0,
40,12,1,9,0,14,3,4,1,0,0,3,14,2,1,0,0,0,0,28,10,1,1,28,0,3,0,0,3,3,0,1,2,0,0,0,0,48,13,0,9,0,13,4,14,1,0,0,3,4,5,4,0,0,0,0,35,10,0,3,35,0,4,0,0,0,2,1,1,2,0,1,0,2,2,
46,6,1,5,0,6,1,15,2,0,0,3,18,1,0,0,0,0,0,40,6,0,0,40,0,1,0,1,1,1,0,0,0,1,0,1,0,56,12,1,9,0,12,3,18,3,0,0,3,15,1,1,0,0,0,0,44,10,1,0,45,0,3,1,0,2,2,0,2,0,2,0,0,0,0,
50,15,0,11,0,15,9,13,1,0,0,2,9,1,0,0,0,0,0,35,11,2,2,35,2,4,1,1,1,2,0,1,2,0,1,0,0,48,12,2,12,0,12,5,9,1,0,0,3,13,5,0,0,0,0,0,36,11,0,1,36,0,2,2,1,2,0,0,1,1,3,0,0,0,0,
45,16,1,13,0,16,8,9,0,0,0,3,8,1,0,0,0,0,0,29,14,0,2,29,0,4,1,0,0,2,0,4,3,0,1,1,0,30,5,2,5,0,5,0,8,2,0,0,3,9,3,0,0,0,0,0,25,4,1,0,25,1,1,0,1,2,0,0,0,0,0,0,0,0,1,
46,7,2,7,0,7,5,10,1,0,0,3,20,0,0,0,0,0,0,39,6,0,1,39,1,3,0,2,0,0,0,0,0,0,0,1,0,55,11,3,7,0,11,8,19,3,0,0,3,10,1,0,0,0,0,0,44,6,0,5,44,0,2,1,2,1,0,1,1,3,0,0,0,0,2,
63,15,1,8,0,15,6,22,2,0,0,2,13,3,0,0,0,0,0,48,15,0,0,48,0,5,3,1,2,1,0,1,0,1,0,0,1,60,14,0,8,0,14,7,13,1,0,0,3,22,0,0,0,0,0,0,46,10,3,1,46,0,2,0,0,2,3,0,2,1,2,1,0,1,2,
52,10,0,8,0,10,7,9,0,0,0,3,18,2,3,0,0,0,0,42,8,1,1,42,0,4,1,0,1,1,0,1,0,1,0,0,1,56,12,1,12,0,12,4,18,4,0,0,3,9,5,1,0,0,0,0,44,9,1,2,44,1,4,2,1,1,0,0,0,0,2,0,0,1,0,
58,13,1,8,0,13,7,15,1,0,0,3,16,2,1,0,0,0,0,45,12,0,1,45,1,4,0,1,1,2,0,0,2,0,2,0,0,44,4,1,4,0,5,2,15,1,0,0,2,15,2,2,0,0,0,0,39,4,1,0,40,0,1,1,0,0,0,1,0,0,1,0,0,0,1,
53,12,0,8,0,12,7,15,0,0,0,3,12,3,0,1,0,0,0,41,11,0,1,41,0,3,0,0,3,1,0,2,1,0,1,1,0,44,8,2,5,0,9,1,12,0,0,0,3,15,4,0,0,0,0,0,35,8,1,0,36,0,1,2,1,1,0,0,2,1,0,0,0,0,1,
60,15,1,9,0,15,9,8,3,0,0,3,21,1,0,0,0,0,0,45,10,2,3,45,1,4,0,0,1,1,0,2,3,1,2,0,0,44,3,0,3,0,3,1,20,3,0,0,1,9,6,1,0,0,0,0,41,3,0,0,41,0,1,0,0,2,0,0,0,0,0,0,0,0,1,
